match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.83,1.93,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.22,3.7,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.46,2.5,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.69,2.03,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.18,1.61,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.65,1.41,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.5,1.25,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.87,1.83,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,14.5,6.25,1.09,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.78,2,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8,1.93,1.84,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.93,1.78,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,3.3,1.28,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,5.2,1.12,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
