match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,9.5,3,1.32,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,9.5,1.76,1.95,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,15.5,6,1.09,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.74,1.98,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,7.5,1.88,1.81,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,5.5,1.28,3.3,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.8,1.36,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,9.5,1.77,1.94,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,11.5,2.55,1.45,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
