match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,8.5,1.45,2.55,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10.5,1.99,1.72,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,15.5,6.25,1.09,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,16.5,7.75,1.06,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.89,1.8,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,7.5,1.3,3.15,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,8.5,1.44,2.55,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,9.5,1.72,2,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
