match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.99,1.79,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.93,1.84,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,7.5,1.86,1.9,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10,1.85,1.91,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,9,1.98,1.8,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
