match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.08,1.65,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,8,1.95,1.82,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,8.5,2.08,1.67,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,6.5,1.48,2.4,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,7.5,1.89,1.8,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,9,1.85,1.91,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,8.5,1.32,3.05,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,9.5,1.52,2.3,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,10.5,1.7,2.02,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,11,1.88,1.88,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,11.5,2.02,1.7,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,12.5,2.35,1.52,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,13.5,2.85,1.35,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,14.5,3.5,1.25,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,15.5,4.5,1.16,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,16.5,5.5,1.11,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-20T08:15:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20T08:15:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Seattle Mariners v Houston Astros,2025-07-20T10:40:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-20T08:10:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-20T09:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,11.5,1.83,1.94,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,8.5,1.85,1.91,Sportsbet
Atlanta Braves v New York Yankees,2025-07-20T08:15:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20T10:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
