match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,10.5,2.8,1.38,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,5.5,1.32,3,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,6.25,1.09,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
