match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,6.5,1.38,2.8,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,7.5,1.83,1.87,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
