match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9,1.98,1.8,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9,1.9,1.86,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,12.5,3.9,1.19,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,8.5,1.5,2.35,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,9.5,1.79,1.92,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10,1.96,1.81,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,9.5,1.81,1.88,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
