match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,8.5,1.94,1.75,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,13.5,7,1.07,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,7.5,1.93,1.78,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.35,1.26,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,2.18,1.61,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,7.5,1.75,2.04,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,6,1.09,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
