match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.82,1.87,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,6.5,1.33,3,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9,1.76,2.02,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,1.92,1.79,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
