match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7,1.81,1.96,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,2,1.71,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,11.5,5.6,1.1,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,7.5,1.86,1.9,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7,1.82,1.95,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11.5,1.98,1.8,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,7,1.82,1.95,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
