match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,5.5,1.45,2.5,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,6.5,1.65,2.1,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7.5,2.1,1.65,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,2.5,1.46,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,10.5,4.25,1.17,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,11.5,5.75,1.1,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.96,1.81,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,10.5,1.44,2.55,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11.5,1.63,2.12,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,12,1.76,2.02,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,12.5,1.83,1.86,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,13.5,2.18,1.61,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,14.5,2.5,1.46,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,15.5,3.1,1.31,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,16.5,3.7,1.22,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,17.5,4.7,1.14,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,18.5,5.7,1.1,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,1.96,1.74,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,15.5,7,1.07,Sportsbet
