match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,15.5,5.4,1.11,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,1.93,1.78,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,8.5,1.46,2.5,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,1.73,1.98,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10,1.87,1.89,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10.5,1.98,1.74,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,13.5,3.7,1.22,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,15.5,6,1.09,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,16.5,7.25,1.06,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,9.5,1.38,2.75,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,10.5,1.53,2.3,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,11.5,1.79,1.92,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,12.5,2.02,1.7,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,13.5,2.4,1.5,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,14.5,2.8,1.37,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,15.5,3.5,1.25,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,16.5,4.1,1.18,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,17.5,5.25,1.12,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,7.5,1.34,2.9,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,10.5,2.08,1.65,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
