match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8,1.91,1.86,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,4.5,1.16,4.5,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7,1.74,2.05,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7.5,1.93,1.78,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,9.5,1.77,1.94,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
