match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,14.5,3.05,1.32,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,15.5,3.8,1.21,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,16.5,4.6,1.15,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,17.5,6,1.09,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.89,1.8,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,5.5,1.24,3.5,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
