match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,14.5,3.2,1.29,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,15.5,4.1,1.19,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,16.5,4.8,1.13,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,17.5,6.25,1.08,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,8.5,1.42,2.6,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9.5,1.67,2.05,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10,1.82,1.95,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10.5,1.93,1.77,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,12.5,2.8,1.38,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,14.5,4.3,1.16,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,16.5,7.25,1.06,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,12.5,5.6,1.11,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,8.5,1.82,1.95,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9,1.93,1.84,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.8,1.98,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.86,1.9,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,9.5,1.86,1.9,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,9.5,1.79,1.99,Sportsbet
