match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,5.5,1.38,2.8,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,7,1.8,1.98,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,7.5,1.99,1.72,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,12.5,7,1.07,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.88,1.82,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,10.5,2.5,1.47,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,8.5,1.34,2.95,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,9.5,1.54,2.3,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.74,1.97,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11,1.93,1.84,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11.5,2.08,1.66,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,12.5,2.4,1.49,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,13.5,3,1.32,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,14.5,3.6,1.23,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,15.5,4.6,1.15,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,16.5,5.6,1.1,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9,1.94,1.83,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
