match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.99,1.78,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,1.92,1.84,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
