match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
