match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,8.5,1.37,2.8,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,9.5,1.6,2.18,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.8,1.9,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11.5,2.15,1.62,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,12.5,2.45,1.47,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,13.5,3.15,1.3,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,14.5,3.75,1.22,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,15.5,4.8,1.14,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,16.5,5.9,1.09,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9,1.97,1.8,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.92,1.84,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11,1.88,1.88,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
