match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,9.5,1.42,2.65,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,10.5,1.57,2.2,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,11.5,1.84,1.85,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12.5,2.1,1.64,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,13.5,2.55,1.44,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,14.5,3.05,1.32,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,15.5,3.8,1.21,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,16.5,4.6,1.15,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,17.5,5.9,1.09,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,10.5,3,1.32,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,1.52,2.35,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,1.83,1.86,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,10.5,2.12,1.64,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,4.5,1.19,4.1,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,6.5,1.62,2.15,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,7.5,2.03,1.7,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,9.5,3.25,1.28,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,4.5,1.19,4,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,5.5,1.43,2.6,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,6.5,1.65,2.1,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7.5,2.1,1.65,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,8.5,2.55,1.45,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,9.5,3.45,1.25,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,10.5,4.3,1.16,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
