match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,10,1.98,1.8,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,9.5,1.9,1.79,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,5.5,1.29,3.15,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,7.5,1.78,1.93,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,6.5,1.57,2.2,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,7.5,1.98,1.73,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,8.5,2.35,1.52,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,6.5,1.25,3.5,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,9.5,2.02,1.7,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9,1.83,1.93,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9.5,2,1.71,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,11.5,3,1.33,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,9.5,1.75,1.96,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.43,2.6,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.67,2.07,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,10,1.81,1.96,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.9,1.8,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.35,1.52,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.7,1.39,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,13.5,3.5,1.25,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,14.5,4.25,1.17,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,15.5,5.5,1.11,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Total Runs Over/Under,16.5,6.5,1.07,Sportsbet
