match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,7.5,1.31,3.1,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,9.5,1.76,1.94,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,10.5,2.03,1.7,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,14.5,4.7,1.14,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.41,2.65,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.66,2.08,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,1.89,1.8,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.25,1.55,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,2.7,1.4,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,3.4,1.26,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,16.5,6.5,1.07,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.08,1.65,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.86,1.83,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,12.5,6,1.09,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.96,1.74,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
