match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.45,1.26,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,4.5,1.24,3.5,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,5.5,1.52,2.35,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.78,1.92,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,2.3,1.53,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,8.5,2.85,1.36,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,9.5,3.9,1.2,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,10.5,5,1.12,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,11.5,7,1.07,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8,1.98,1.8,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,3.3,1.28,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,5.3,1.12,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,9,1.87,1.89,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
