match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,7.5,1.72,2,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8.5,2,1.71,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,8.5,1.35,2.85,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,9.5,1.57,2.2,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,10.5,1.78,1.92,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,11,1.98,1.8,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,11.5,2.12,1.63,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,12.5,2.5,1.46,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,13.5,3.1,1.31,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,14.5,3.75,1.22,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,15.5,4.8,1.14,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,16.5,5.9,1.1,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,10,1.83,1.93,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.79,1.99,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8,1.79,1.99,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
