match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,8.5,1.3,3.1,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.5,2.4,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.69,2.03,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11,1.85,1.91,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,2,1.72,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.3,1.53,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,2.85,1.36,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,3.35,1.27,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,4.2,1.18,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,16.5,5.1,1.12,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8,1.95,1.82,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,5.6,1.11,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,6.5,1.62,2.15,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7,1.84,1.92,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7.5,2.05,1.68,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,8.5,2.45,1.47,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9.5,3.25,1.28,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,11.5,5.8,1.1,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.26,3.4,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.38,2.75,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.61,2.15,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,1.83,1.87,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.2,1.59,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,2.6,1.43,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.25,1.28,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,3.9,1.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,5.1,1.12,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
