match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,12.5,5.6,1.11,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,8.5,1.39,2.7,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,9.5,1.64,2.1,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,10.5,1.85,1.84,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,11.5,2.2,1.59,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,13.5,3.2,1.29,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,14.5,3.9,1.2,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,15.5,4.9,1.13,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,16.5,6,1.09,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8,1.94,1.83,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,6.5,1.26,3.45,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,8.5,1.67,2.05,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,5.5,1.32,3,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,9.5,3,1.32,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
