match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,6,1.09,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8,1.79,1.99,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,12.5,5,1.13,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,9.5,1.87,1.83,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,9.5,1.37,2.8,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,10.5,1.51,2.35,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,11.5,1.77,1.94,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,12.5,2.03,1.69,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,13.5,2.45,1.48,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,14.5,2.9,1.34,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,15.5,3.6,1.23,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,16.5,4.3,1.16,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,17.5,5.5,1.11,Sportsbet
