match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.02,1.71,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,9.5,1.39,2.7,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,10.5,1.55,2.25,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,11.5,1.82,1.88,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,12.5,2.07,1.67,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,13.5,2.5,1.46,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,14.5,2.95,1.34,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,15.5,3.7,1.22,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,16.5,4.4,1.16,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,17.5,5.7,1.1,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,8.5,1.5,2.35,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9.5,1.79,1.91,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,8.5,1.86,1.83,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
