match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,6.5,1.52,2.3,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,12.5,3.45,1.26,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,6,1.09,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8,1.88,1.88,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8.5,2,1.72,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,9.5,1.36,2.85,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,10.5,1.51,2.35,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,11.5,1.74,1.96,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,12.5,1.98,1.73,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,13.5,2.35,1.5,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,14.5,2.8,1.37,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,15.5,3.45,1.25,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,16.5,4.2,1.18,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,17.5,5.3,1.11,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,11.5,1.96,1.81,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.94,1.83,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
