match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,9.5,1.39,2.75,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,10.5,1.54,2.3,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,11.5,1.81,1.89,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,12.5,2.05,1.67,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,13.5,2.5,1.46,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,14.5,2.95,1.34,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,15.5,3.7,1.22,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,16.5,4.4,1.16,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,17.5,5.5,1.11,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,7.5,1.31,3.05,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,13.5,3.8,1.2,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,6.5,1.33,3,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.83,1.94,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Total Runs Over/Under,11.5,1.86,1.9,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Total Runs Over/Under,8,1.8,1.98,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Total Runs Over/Under,8.5,1.94,1.83,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9,1.87,1.89,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8,1.81,1.96,Sportsbet
