match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,5.5,1.47,2.45,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,6.5,1.69,2.03,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,7,1.94,1.83,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,7.5,2.15,1.61,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8.5,2.6,1.43,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,9.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,7.5,1.31,3.1,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,10.5,1.96,1.75,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,11.5,2.4,1.5,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,8,1.93,1.84,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,13.5,7,1.07,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,5.5,1.29,3.25,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8,1.93,1.84,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
