match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.36,2.85,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.58,2.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,1.8,1.9,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.2,1.29,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,5.1,1.12,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,7.5,1.94,1.76,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11,1.94,1.83,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.78,2,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8,1.93,1.84,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8,1.85,1.91,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9,1.9,1.86,Sportsbet
