match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.79,1.91,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,5.5,1.36,2.8,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,9.5,3,1.32,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,8.5,1.36,2.8,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.59,2.2,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.81,1.89,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,3.25,1.28,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,5.25,1.12,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.98,1.74,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9,1.82,1.95,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,7.5,1.94,1.76,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,8.5,2.35,1.52,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.76,1.95,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,2.03,1.7,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9,1.88,1.88,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,10.5,3,1.32,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,13.5,7,1.06,Sportsbet
