match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,7.5,1.74,1.98,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8.5,2.03,1.7,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,6.5,1.26,3.35,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.71,1.93,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,7,1.86,1.9,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,10,1.9,1.86,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,8,1.89,1.87,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,8,1.79,1.99,Sportsbet
