match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,9.5,3,1.32,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,13.5,5,1.12,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,9.5,1.77,1.94,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
