match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.73,1.99,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8.5,2.02,1.7,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9,1.97,1.8,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,10.5,2.8,1.38,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10.5,1.96,1.74,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,16.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,10.5,2.3,1.52,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,10.5,3.7,1.23,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,8.5,1.3,3.1,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,9.5,1.5,2.4,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,10.5,1.69,2.03,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.86,1.9,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11.5,2,1.72,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,12.5,2.3,1.54,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,13.5,2.85,1.36,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,14.5,3.4,1.26,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,15.5,4.3,1.17,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,16.5,5.25,1.12,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,10.5,2.5,1.47,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,New York Mets,New York Yankees,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
