match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.37,2.8,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.53,2.3,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.78,1.92,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,2.03,1.69,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.45,1.48,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.9,1.34,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.6,1.23,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,4.3,1.17,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,5.5,1.11,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,6.5,1.48,2.4,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.62,2.12,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.96,1.74,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.74,1.97,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10,1.89,1.87,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,1.99,1.72,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.7,1.22,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,16.5,7.25,1.06,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,12.5,6,1.09,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
