match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.42,2.6,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.64,2.1,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7,1.86,1.9,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.08,1.66,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.5,1.45,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.3,1.27,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.2,1.18,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.6,1.1,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.43,2.55,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.68,2.05,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.92,1.79,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.35,1.52,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,2.75,1.39,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.62,2.12,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.03,1.7,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.25,1.28,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,5.5,1.23,3.6,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,6.5,1.38,2.8,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
