match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Philadelphia Phillies,Los Angeles Angels,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,5.5,1.44,2.55,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,6.5,1.67,2.07,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,7.5,2.08,1.66,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,8.5,2.5,1.46,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,9.5,3.35,1.27,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,10.5,4.25,1.17,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,11.5,5.9,1.09,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,12.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,13.5,5,1.12,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,8.5,1.38,2.75,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,9.5,1.62,2.12,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,10.5,1.87,1.83,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,11.5,2.25,1.56,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,12.5,2.65,1.41,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,13.5,3.3,1.27,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,15.5,5.25,1.12,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Colorado Rockies,Minnesota Twins,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,4.5,1.25,3.45,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,5.5,1.53,2.3,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,6.5,1.81,1.89,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,7.5,2.3,1.53,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,8.5,2.85,1.35,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,9.5,4,1.19,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,10.5,5.1,1.12,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Seattle Mariners,Houston Astros,Total Runs Over/Under,11.5,7,1.06,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,6.5,1.25,3.5,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Miami Marlins,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,5.5,1.47,2.45,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,6.5,1.7,2.03,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,7,1.95,1.82,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,7.5,2.18,1.6,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,8.5,2.6,1.42,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,9.5,3.5,1.24,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,10.5,4.5,1.15,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,11.5,6.5,1.08,Sportsbet
