match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9,1.98,1.8,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9,1.9,1.86,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.9,1.1,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,8.5,1.5,2.35,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,9.5,1.79,1.92,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10,1.96,1.81,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,8.5,1.52,2.35,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,9.5,1.82,1.88,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,11.5,2.55,1.45,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,12.5,3.05,1.31,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
