match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,6,1.09,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,12.5,3.45,1.26,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9,1.76,2.02,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
