match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,11.5,3.7,1.23,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,9.5,2.02,1.7,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,14.5,6.25,1.09,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,7.5,1.9,1.79,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,11.5,5,1.12,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
