match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,9.5,1.85,1.84,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,14.5,5.2,1.12,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,2.3,1.52,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,14.5,6,1.09,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,1.78,1.93,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,13.5,4,1.19,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,5.5,1.33,3,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.88,1.82,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,11.5,5,1.13,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,9.5,1.44,2.55,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,10.5,1.6,2.18,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,11.5,1.9,1.8,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,12.5,2.15,1.61,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,13.5,2.6,1.42,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,14.5,3.05,1.31,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,15.5,3.8,1.21,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,16.5,4.5,1.16,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,17.5,5.7,1.1,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9.5,2.03,1.7,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,12.5,3.7,1.23,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,13.5,4.2,1.18,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,14.5,5.2,1.12,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
