match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11,1.8,1.98,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,1.94,1.77,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.2,1.57,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,2.75,1.38,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,3.25,1.28,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,4.1,1.18,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,4.9,1.13,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,17.5,6.25,1.08,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.79,1.92,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.02,1.7,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,14.5,6,1.09,Sportsbet
