match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8,1.93,1.84,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,8.5,1.38,2.75,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,9.5,1.63,2.12,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10.5,1.84,1.85,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,11.5,2.2,1.58,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,12.5,2.6,1.42,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,13.5,3.35,1.27,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,15.5,5.1,1.12,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,5.5,1.22,3.75,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8,1.8,1.98,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
