match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.92,1.79,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,8.5,1.67,2.05,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,14.5,6.25,1.09,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.79,1.9,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7.5,1.87,1.82,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,9.5,2.8,1.36,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
