match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,15.5,7,1.07,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.79,1.9,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,9.5,1.56,2.25,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,10.5,1.76,1.94,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11,1.96,1.81,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11.5,2.1,1.65,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,12.5,2.45,1.48,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,13.5,3.05,1.32,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,14.5,3.7,1.22,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,15.5,4.5,1.15,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,16.5,5.6,1.1,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,17.5,7.25,1.06,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.8,1.36,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
