match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,7,1.06,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,5.5,1.39,2.75,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,1.96,1.74,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,8.5,2.3,1.52,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
