match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,14.5,4.3,1.17,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,15.5,5.6,1.1,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,16.5,6.75,1.07,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,8.5,1.71,2,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,5.5,1.45,2.5,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.68,2.03,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,2.15,1.61,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,2.6,1.42,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,3.6,1.23,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,6.25,1.08,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.5,2.35,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.8,1.89,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,13.5,6,1.09,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
