match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,7.5,1.3,3.1,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9.5,1.72,2,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10.5,1.98,1.73,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,11.5,2.4,1.48,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,13.5,3.7,1.22,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,14.5,4.5,1.16,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,6.5,1.22,3.75,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.96,1.74,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.2,1.12,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
