match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,14.5,6,1.09,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8,1.84,1.92,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,10.5,3,1.33,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,4.5,1.14,4.75,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,10,1.98,1.8,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9,1.79,1.99,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.83,1.93,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,10.5,1.98,1.8,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
