match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8,1.94,1.83,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8,1.85,1.91,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8,1.93,1.84,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,1.94,1.83,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.8,1.98,Sportsbet
