match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:30:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,8.5,1.62,2.12,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:20:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.79,1.91,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,5.5,1.47,2.45,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,6.5,1.7,2.02,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7,1.96,1.81,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7.5,2.2,1.58,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,2.7,1.39,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,9.5,3.75,1.21,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,10.5,4.8,1.13,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,11.5,7,1.07,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9.5,1.96,1.81,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10,1.9,1.86,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10,1.98,1.8,Sportsbet
