match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8,1.85,1.91,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,10.5,3.8,1.2,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,9,1.81,1.96,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,4.5,1.23,3.7,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,5.5,1.5,2.35,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,6.5,1.75,1.95,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7.5,2.3,1.54,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,8.5,2.8,1.37,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,9.5,3.9,1.2,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,10.5,5,1.13,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,11.5,7,1.07,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,6.5,1.38,2.8,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,7.5,1.74,1.98,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,2.02,1.7,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,8.5,1.74,1.98,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,9,1.97,1.8,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8.5,1.81,1.96,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,11,1.83,1.93,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,10,1.79,1.99,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9,1.93,1.84,Sportsbet
