match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.9,1.1,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8,1.86,1.9,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,10.5,3,1.33,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,8.5,1.37,2.8,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,9.5,1.6,2.18,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,10.5,1.8,1.9,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,11.5,2.18,1.61,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,13.5,3.3,1.28,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,14.5,3.9,1.2,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,15.5,5,1.12,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,16.5,6.25,1.09,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.67,2.08,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
