match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,5.3,1.12,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8,1.91,1.86,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8.5,2.02,1.7,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.8,1.38,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
