match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,1.79,1.91,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10,1.96,1.81,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.1,1.3,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.76,1.94,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,6.5,1.25,3.45,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.33,3,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,3.75,1.21,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,8.5,1.44,2.55,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.7,2.02,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.95,1.75,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,7.25,1.06,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.81,1.88,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
