match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,7,1.06,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.78,2,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.81,1.96,Sportsbet
