match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
