match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,4.8,1.14,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,18.5,5.8,1.1,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,7.5,1.92,1.79,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,9.5,1.75,1.96,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
