match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.87,1.83,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.46,2.5,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.7,2.02,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7,1.94,1.83,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.15,1.61,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.65,1.41,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.5,1.24,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.5,1.16,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.96,1.81,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.88,1.88,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
