match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,12.5,3.45,1.26,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,11.5,3.7,1.23,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,14.5,6,1.09,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8,1.83,1.94,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,10.5,3,1.33,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,4.5,1.13,4.9,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,1.84,1.86,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,2.18,1.61,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,10.5,2.35,1.5,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,9.5,1.47,2.45,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,10.5,1.63,2.12,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11,1.81,1.96,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11.5,1.94,1.77,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,12.5,2.2,1.57,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,13.5,2.75,1.38,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,14.5,3.3,1.28,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,15.5,4.1,1.18,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,16.5,5.1,1.12,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,17.5,6.5,1.08,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
