match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.81,1.96,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,2,1.72,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.35,1.5,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,5.5,1.32,3,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.8,1.36,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,5.9,1.1,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
